title,description,city,date,url
"Trois ateliers-démo : deux spécialités ""Peinture"" et ""Arts graphiques et livre"", et ""numérisation"" en partenariat avec la plateforme Plemo3D","Atelier-démonstration en peinture, arts graphiques et livre, numérisation",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/trois-ateliers-demo-deux-specialites-peinture-et-arts-graphiques-et-livre-et-numerisation-en-partenariat-avec-la-plateforme-plemo3d
Atelier famille de découverte de la construction,Atelier ludique,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/atelier-famille-4-6-ans-a-la-decouverte-de-la-construction
"Photographier le patrimoine du Liban, 1864-1970",Exposition patrimoine Liban,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/photographier-le-patrimoine-du-liban-1864-1970-5340434
"Visite guidée ""IMArchitecture : parcours architectural à travers le bâtiment de l'Institut du monde arabe""",Visite commentée architecture,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visite-guidee-imarchitecture-parcours-architectural-a-travers-le-batiment-de-linstitut-du-monde-arabe
"""À livres ouverts, trois lucioles entre les pages !"" Lectures jeune public et familles",Atelier lecture,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/a-livres-ouverts-trois-lucioles-entre-les-pages-lectures-jeune-public-et-familles
Supply Chain Event,"Le salon professionnel majeur dédié à la transformation digitale de la supply chain, réunissant chaque année experts et décideurs pour échanger sur les innovations du secteur.",Paris,,https://openagenda.com/kestocal-agenda-collaboratif-evenements-supply-chain-france/events/supply-chain-event-330950
LA BIODIVERSITÉ DANS LES CIMETIÈRES PARISIENS ET LES NOUVELLES MÉTHODES D’ENTRETIEN,Un stand pour découvrir et comprendre les nouvelles méthodes d’entretien des cimetières,Paris,,https://openagenda.com/printemps-des-cimetieres-2025/events/la-biodiversite-dans-les-cimetieres-parisiens-et-les-nouvelles-methodes-dentretien
LES PERSONNALITÉS MILITAIRES DU CIMETIÈRE,Visite guidée,Paris,,https://openagenda.com/printemps-des-cimetieres-2025/events/les-personnalites-militaires-du-cimetiere
RECITAL POETIQUE,Sélection d’œuvres de Charles Baudelaire à écouter,Paris,,https://openagenda.com/printemps-des-cimetieres-2025/events/recitation-poetique
Découverte de la distillerie L'Alambic Parisien !,Découvrez une distillerie de spiritueux à Paris !,Paris,,https://openagenda.com/jna2025/events/decouverte-dune-distillerie-a-paris
"Célébrons les Producteurs de chez nous au U Express
 de PARIS SOULT",1 don = 1 coup de pouce aux agriculteurs,Paris,,https://openagenda.com/jna2025/events/celebrons-les-producteurs-de-chez-nous-au-u-express-de-paris-soult
Starter,3 jours pour découvrir les métiers de hôtellerie et des restaurations,Paris,,https://openagenda.com/semaine-des-metiers-du-tourisme/events/starter-849392
Journée Portes Ouvertes,L'objectif de la journée est de présenter aux étudiants les métiers de l'hôtellerie restauration et de présenter nos écoles,Paris,,https://openagenda.com/semaine-des-metiers-du-tourisme/events/journee-portes-ouvertes-3423995
CONFÉRENCE & COACHING au salon Mondial du Tourisme de Paris,💥 CONFÉRENCE & COACHING au salon Mondial du Tourisme de Paris 📆 Jeudi 13 mars & vendredi 14 mars 2025 🎤 Conseils & astuces pour se faire recruteur dans le tourisme,Paris,,https://openagenda.com/semaine-des-metiers-du-tourisme/events/conference-and-coaching-au-salon-mondial-du-tourisme-de-paris
Atelier préparatoire au Bal Arrangé 6,Bal Arrangé #6,Paris,,https://openagenda.com/eteculturel-2025-ile-de-france/events/atelier-preparatoire-au-bal-arrange-6-6667990
Répétition générale du Bal Arrangé 6,Bal Arrangé #6,Paris,,https://openagenda.com/eteculturel-2025-ile-de-france/events/repetition-generale-du-bal-arrange-6
Les impromptus,Contes d'été,Paris,,https://openagenda.com/eteculturel-2025-ile-de-france/events/les-impromptus-7905246
Culture Autrement @ Kiosques en fêtes,"Culture Autrement crée et anime des rencontres en Île-de-France (concerts et spectacles avec temps d'échange, ateliers, performances, médiation culturelle) avec tous les publics, petits et grands, et…",Paris,,https://openagenda.com/eteculturel-2025-ile-de-france/events/culture-autrement-kiosques-en-fetes-3937869
L'écho du Bal - Spectacle musical,Rythme d'été à Porte de Vanves,Paris,,https://openagenda.com/eteculturel-2025-ile-de-france/events/vzy-vzy-vzy-spectacle-musical
Sensibilisation,Animations sur les représentations liées au VIH et à la vie avec le VIH,Paris,,https://openagenda.com/idf-sans-sida/events/sensibilisation-8310943
Atelier,Activité Physique Adaptée,Paris,,https://openagenda.com/idf-sans-sida/events/atelier-2264971
Visite de combles aménagés et agence d'architecture,Portes ouvertes et visite d'un studio optimisé,Paris,,https://openagenda.com/jnarchi-2025-ile-de-france/events/visite-de-combles-amenages-et-agence-darchitecture
De l'usine à l'école : la métamorphose,"Les étapes de transformation et métamorphoses de l’ancienne usine à l’École d’architecture aujourd’hui, en images. Photos et dessins de l’ancienne usine à l’École d’architecture aujourd’hui en par la…",Paris,,https://openagenda.com/jnarchi-2025-ile-de-france/events/de-lusine-a-lecole-la-metamorphose
"EXPOSITION ""D’UN SEMESTRE A L’AUTRE : ENTRE VISION ET REALISATION""",Les étudiants de première année de l'ENSA Paris-Val de Seine invite à découvrir les travaux menés lors du semestre 2 et comment ils sont initiés à l'architecture par leurs enseigants.,Paris,,https://openagenda.com/jnarchi-2025-ile-de-france/events/travaux-etudiants-du-semestre-2
Grand Jeu d'Enquête,"Participez à une enquête interactive pour aider le Comte Maillard de Marafy à retrouver un objet volé. Une activité ludique et éducative, accessible dès 10 ans (sur inscription).",Paris,,https://openagenda.com/ndm-2025-ile-de-france/events/grand-jeu-denquete
Chère Melpomène,"Un appel à déjouer les mythes classiques pour transmettre d’autres histoires plus proches de notre quotidien. L’exposition _Chère Melpomène_ invite à écouter, ressentir et respirer ensemble, dans une…",Paris,,https://openagenda.com/ndm-2025-ile-de-france/events/chere-melpomene
LA visite du C2RMF - 20h30,"La Nuit européenne des musées est de retour pour sa 21e édition, l'occasion de venir faire un tour au C2RMF à la tombée de la nuit.",Paris,,https://openagenda.com/ndm-2025-ile-de-france/events/la-visite-du-c2rmf-20h30
Conférence Les grandes réalisations parisiennes des frères Pereire,"Avec Patrick Rollot, président d’Histoire & Patrimoine Paris 17e",Paris,,https://openagenda.com/ndm-2025-ile-de-france/events/conference-les-grandes-realisations-parisiennes-des-freres-pereire
Visite slow art & food « Rattrapez le temps perdu avec Proust »,"Cet événement est proposé dans le cadre du [week-end festif ""Carnavalet et vous""](https://www.carnavalet.paris.fr/visiter/offre-culturelle/carnavalet-et-vous-le-musee-aux-jeunes-0) qui a lieu le 17 à…",Paris,,https://openagenda.com/ndm-2025-ile-de-france/events/visite-slow-art-and-food-rattrapez-le-temps-perdu-avec-proust
"Visite de l' exposition ""Auguste Comte et Saint-Simon""","Cette exposition, qui s'inscrit dans la commémoration du bicentenaire de la mort d'Henri Saint-Simon (1760-1825), figure marquante du premier XIXe siècle mais aussi inspiration et modèle pour un : de…",Paris,,https://openagenda.com/ndm-2025-ile-de-france/events/visite-de-l-exposition-auguste-comte-et-saint-simon
"Expérience visuelle ""Que voyez-vous?""","Une invitation à faire une double expérience : se saisir des images, en même temps qu’appréhender notre manière «d’être saisi» par elles. Et ce faisant, établir un véritable dialogue.",Paris,,https://openagenda.com/rdvj-2025-ile-de-france/events/experience-visuelle-que-voyez-vous
Jardin d'artistes,"Suivez nos guides au cœur d'un écrin de verdure unique le temps d'une visite ""Jardin d'artistes"" !",Paris,,https://openagenda.com/rdvj-2025-ile-de-france/events/jardin-dartistes-3571124
Challenge vidéo intergénérationnel,"Volontaires et jeunes bénévoles des Petits Frères des Pauvres relèvent avec nos aînés un challenge vidéo, pour partager en story la richesse des liens intergénérationnels.",Paris,,https://openagenda.com/rencontres-entre-generations-2025/events/challenge-video-intergenerationnel-2861596
Visite guidée de la Bibliothèque François-Mitterrand et de ses salles de lecture (Public du champ social),"Découvrez les salles de lecture de la bibliothèque François-Mitterrand et plongez au cœur du plus grand site de la BnF. Après avoir exploré les coulisses de la bibliothèque, vous accèderez, lorsque 4…",Paris,,https://openagenda.com/biblis-en-folie-2025/events/visite-guidee-de-la-bibliotheque-francois-mitterrand-et-de-ses-salles-de-lecture
Cosmos et aquarelle,Atelier aquarelle débutant.,Paris,,https://openagenda.com/biblis-en-folie-2025/events/cosmos-et-aquarelle
Atelier maquillage,Un atelier maquillage viendra transformer la médiathèque en un véritable festival de couleurs et de paillettes à l’occasion des Biblis en folie !,Paris,,https://openagenda.com/biblis-en-folie-2025/events/atelier-maquillage-9826239
Atelier crochet,Crochet en folie : venez passer un moment convivial où les pelotes de laine se mêlent aux rires et aux discussions.,Paris,,https://openagenda.com/biblis-en-folie-2025/events/atelier-crochet-8439594
LE PRINCE DU BIZARRE,dans le cadre du Festival Culture Bar-Bars,Paris,,https://openagenda.com/festival-culture-bar-bars/events/le-prince-du-bizarre-6543527
Prendre Soin,Compagnie A Zeldin - Alexander Zeldin,Paris,,https://openagenda.com/culture/events/prendre-soin-82822
La Vie Invisible,La Brèche - Lorraine de Sagazan,Paris,,https://openagenda.com/culture/events/la-vie-invisible-6603719
Atelier Fresque du sol en ligne,"La Fresque du sol est un atelier collaboratif pour découvrir les composantes du sol, son fonctionnement et l'ensemble des services que l'Homme en retire. L'alimentation en fait partie.",Paris,,https://openagenda.com/la-grande-semaine-vegetale/events/atelier-fresque-du-sol-en-ligne
Brunch Végétal,Un brunch gourmand et 100 % végétal pour partager un moment convivial au cœur du festival !,Paris,,https://openagenda.com/la-grande-semaine-vegetale/events/brunch-vegetal
HOWNOW - Atelier d'initiation au Krump,Florentin Ginot,Paris,,https://openagenda.com/culture/events/atelier-dinitiation-au-krump
HOW NOW : Krump Get Off - projection & rencontre,Été culturel,Paris,,https://openagenda.com/culture/events/krump-get-off-projection-and-rencontre
Sillages,Cie Nevoa - Léo Ricordel et Quentin Beaufils,Paris,,https://openagenda.com/culture/events/sillages-7478792
"ONCEIM - Première de ""Orbes"" de François Bonnet et reprise de ""Occam Ocean"" d'Eliane Radigue","François J. Bonnet & Eliane Radigue - Festival d'Automne à Paris Lundi 6 octobre 2025 - 20h30 Eglise du Saint-Esprit, Paris",Paris,,https://openagenda.com/culture/events/premiere-de-orbes-de-francois-bonnet-commandee-par-lonceim-et-reprise-de-occam-ocean-deliane-radigue
Accueil artistique au Maquis d'Émerveille,"Un jardin sauvage, artistique, dédié aux tout-petits, une parenthèse de nature au milieu de Paris..",Paris,,https://openagenda.com/jardins-ouverts-2025/events/accueil-artistique-au-maquis-demerveille-4442699
Permanences vertes Charbon Vert,"Les bénévoles de l'association Jardin Charbon Vert vous accueillent chaque mercredi et samedi après-midi pendant les ""permanence vertes"" où le jardin est ouvert à la rencontre pour toutes•s !",Paris,,https://openagenda.com/jardins-ouverts-2025/events/permanences-vertes-charbon-vert
Pièces de théâtre au jardin Ver Têtu,La Régie de quartier du 19ème proposera 4 représentations de théâtre au Jardin du Ver Têtu,Paris,,https://openagenda.com/jardins-ouverts-2025/events/pieces-de-theatre-au-jardin-ver-tetu
Visite guidée de la ferme de quartier de la Salamandre,Découvrez la ferme de quartier de la Salamandre,Paris,,https://openagenda.com/jardins-ouverts-2025/events/porte-ouverte-de-la-ferme-de-quartier-de-la-salamandre
Nmiyati Miyako-jima - Bienvenue à Miyako-jima,Fête de la musique 2025,Paris,,https://openagenda.com/fetedelamusique2025/events/7325494
Concert de tambour Japonais par Tsunagari Taiko,Fête de la musique 2025,Paris,,https://openagenda.com/fetedelamusique2025/events/concert-de-tambour-japonais-par-tsunagari-taiko
Livy Band (Suède),Fête de la musique 2025,Paris,,https://openagenda.com/fetedelamusique2025/events/livy-band-suede
Misatango de Martin Palmeri,Fête de la musique 2025,Paris,,https://openagenda.com/fetedelamusique2025/events/misatango-de-martin-palmeri-4119581
Rencontre Musicale Électro-Industrielle,Fête de la musique 2025,Paris,,https://openagenda.com/fetedelamusique2025/events/fdlm-electro-industrielle
Retour aux sources du négro spiritual,Fête de la musique 2025,Paris,,https://openagenda.com/fetedelamusique2025/events/retour-aux-sources-du-negro-spiritual
Ouverture exceptionnelle de l'Hôtel Pereire,Visite libre,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/ouverture-exceptionnelle-de-lhotel-pereire
"Les brigades centrales de la préfecture de Police, pierres angulaires de la police judiciaire","Exposition ""Les brigades centrales de la préfecture de Police, pierres angulaires de la police judiciaire""",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/les-brigades-centrales-de-la-prefecture-de-police-pierres-angulaires-de-la-police-judiciaire-8471220
À la découverte d'une église Jésuite parisienne,Visite commentée,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visite-guidee-de-leglise-4052662
"""Défense d'ignorer"". Le patrimoine architectural dans les collections de l’INHA.",Exposition : collections permanentes de l'INHA,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/defense-dignorer-le-patrimoine-architectural-dans-les-collections-de-linha
"Exposition du concours ""Rêver la Cité"" à la Fondation Hellénique","Exposition ""Rêver la Cité""",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/exposition-du-concours-rever-la-cite-a-la-fondation-hellenique
Visite libre de la chapelle Saint-Patrick,Visite libre,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visita-libre-a-la-capilla-de-san-patricio
Atelier de Samba brésilienne,"Atelier ""Samba brésilienne""",Paris,,https://openagenda.com/jep-2025-ile-de-france/events/atelier-de-samba-bresilienne
"Concert de Don L, star du rap brésilien",Concert de rap brésilien,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/concert-de-don-l-star-du-rap-bresilien
Visite des trois musées de la Bibliothèque Polonaise de Paris,Visite libre,Paris,,https://openagenda.com/jep-2025-ile-de-france/events/visita-a-los-tres-museos-de-la-biblioteca-polaca-de-paris-332702
SURNATURAL ORCHESTRA : Surnatural for kidz,"Big band animal et instinctif, Surnatural Orchestra fait résonner un jazz d’aujourd’hui, énergique et abordable.",Paris,,https://openagenda.com/culture/events/surnatural-for-kidz
Les petites soeurs n'ont pas le droit de souffrir,"La Compagnie Toute Nue - Héloïse Marty, Charlie Petit, Clara Antoons",Paris,,https://openagenda.com/culture/events/les-petites-soeurs-nont-pas-le-droit-de-souffrir-9910806
Village de l'industrie,"Un « Village de l’industrie » sera installé et structuré autour de quatre thématiques : Femmes, sciences et industrie, Innovations numériques et IA, Transition énergétique, Parcours éducatifs",Paris,,https://openagenda.com/semaine-industrie-2025/events/village-de-lindustrie-5397809
Village de l'industrie,"Un « Village de l’industrie » sera installé et structuré autour de quatre thématiques : Femmes, sciences et industrie, Innovations numériques et IA, Transition énergétique, Parcours éducatifs",Paris,,https://openagenda.com/semaine-industrie-2025/events/village-de-lindustrie-574193
Escape Game de l'Industrie,Un Escape Game sur table où chaque équipe collabore pour résoudre les énigmes et découvrir les grandes familles de métiers de l’industrie.,Paris,,https://openagenda.com/semaine-industrie-2025/events/escape-game-de-lindustrie-5916267
Sur les traces de Saci Perere - Conte Brésilien,"Nous vous convions à un voyage drôle et mystérieux, du cœur de l'Amazonie aux plages du Nordeste. Il suffira de suivre le plus malicieux de tous les personnages rencontrés : le Saci Perere",Paris,,https://openagenda.com/hormur-plateforme-devenements-artistiques-dans-des-lieux-non-conventionnels/events/sur-les-traces-de-saci-perere-conte-bresilien
L'Homme et les gènes,"Les gènes, l'évolution des espèces, la reproduction... Au-delà du débat sur la bioéthique : un débat sur notre modernité.",Paris,,https://openagenda.com/echosciences/events/lhomme-et-les-genes-4844618
Soleil d'argent et Lune d'or - Conte musical,"Deux sœurs sont séparées par la vie et la grande flaque, l'océan Atlantique. Elles vont ensemble parcourir les terres des peuples premiers trop souvent occultés, des Andes aux chutes d’Iguazu.",Paris,,https://openagenda.com/hormur-plateforme-devenements-artistiques-dans-des-lieux-non-conventionnels/events/soleil-dargent-et-lune-dor-conte-musical
Peindre à l'aquarelle au jardin du musée Delacroix,Découvrez la technique de l’aquarelle en vous inspirant des couleurs du jardin et de la palette d’Eugène Delacroix.,Paris,,https://openagenda.com/jardins-ouverts-2025/events/peindre-a-laquarelle-au-jardin-du-musee-delacroix
Soirée d’observation du ciel,"Sous le ciel de Paris… mais de nuit ! Cet été, rejoignez les équipes de l’Association Française d’Astronomie pour des soirées gratuites d’observation et d’animation du ciel.",Paris,,https://openagenda.com/jardins-ouverts-2025/events/soiree-dobservation-du-ciel-le-mercredi-27-aout-au-theatre-de-verdure-du-jardin-shakespeare
"Parcours nature entre terre, ciel et eau à Paris","Venez explorer deux parcs parisiens du 15e arrondissement qui sont reliés par une promenade piétonne, autrefois empruntée par le train",Paris,,https://openagenda.com/jardins-ouverts-2025/events/parcours-nature-entre-terre-ciel-et-eau-a-paris-7285067
Concert de harpe,"Ateliers créatifs, concerts acoustique, lectures, balades sensibles : venez découvrir la vie foisonnante de ce tiers-lieu d’hospitalité et de création, occupé temporairement.",Paris,,https://openagenda.com/jardins-ouverts-2025/events/concert-de-harpe-6243449
Trance-fusion,Fête de la musique 2025,Paris,,https://openagenda.com/fetedelamusique2025/events/trance-fusion
